3.900000e-01 5.081359e-01 3.235806e-01 6.597499e-01
3.925000e-01 5.021325e-01 3.172343e-01 6.691208e-01
3.950000e-01 4.961870e-01 3.109988e-01 6.784640e-01
3.975000e-01 4.902988e-01 3.048723e-01 6.877802e-01
4.000000e-01 4.844675e-01 2.988532e-01 6.970698e-01
4.025000e-01 4.786928e-01 2.929398e-01 7.063334e-01
4.050000e-01 4.729742e-01 2.871304e-01 7.155713e-01
4.075000e-01 4.673111e-01 2.814235e-01 7.247841e-01
4.100000e-01 4.617031e-01 2.758173e-01 7.339722e-01
4.125000e-01 4.561497e-01 2.703104e-01 7.431360e-01
4.150000e-01 4.506506e-01 2.649012e-01 7.522760e-01
4.175000e-01 4.452055e-01 2.595882e-01 7.613924e-01
4.200000e-01 4.398139e-01 2.543700e-01 7.704855e-01
4.225000e-01 4.344754e-01 2.492451e-01 7.795557e-01
4.250000e-01 4.291897e-01 2.442120e-01 7.886035e-01
4.275000e-01 4.239565e-01 2.392694e-01 7.976289e-01
4.300000e-01 4.187753e-01 2.344159e-01 8.066324e-01
4.325000e-01 4.136457e-01 2.296499e-01 8.156140e-01
4.350000e-01 4.085674e-01 2.249703e-01 8.245739e-01
4.375000e-01 4.035401e-01 2.203757e-01 8.335123e-01
4.400000e-01 3.985636e-01 2.158649e-01 8.424295e-01
4.425000e-01 3.936373e-01 2.114365e-01 8.513255e-01
4.450000e-01 3.887611e-01 2.070894e-01 8.602004e-01
4.475000e-01 3.839347e-01 2.028221e-01 8.690543e-01
4.500000e-01 3.791578e-01 1.986338e-01 8.778869e-01
4.525000e-01 3.744300e-01 1.945230e-01 8.866984e-01
4.550000e-01 3.697512e-01 1.904888e-01 8.954884e-01
4.575000e-01 3.651213e-01 1.865300e-01 9.042568e-01
4.600000e-01 3.605399e-01 1.826455e-01 9.130034e-01
4.625000e-01 3.560069e-01 1.788344e-01 9.217275e-01
4.650000e-01 3.515226e-01 1.750959e-01 9.304279e-01
4.675000e-01 3.470868e-01 1.714290e-01 9.391037e-01
4.700000e-01 3.427001e-01 1.678332e-01 9.477534e-01
4.725000e-01 3.383625e-01 1.643079e-01 9.563752e-01
4.750000e-01 3.340750e-01 1.608526e-01 9.649659e-01
4.775000e-01 3.298387e-01 1.574675e-01 9.735214e-01
4.800000e-01 3.256549e-01 1.541527e-01 9.820368e-01
4.825000e-01 3.215257e-01 1.509089e-01 9.905048e-01
4.850000e-01 3.174540e-01 1.477374e-01 9.989162e-01
4.875000e-01 3.134447e-01 1.446408e-01 1.007256e+00
4.900000e-01 3.095028e-01 1.416218e-01 1.015506e+00
4.925000e-01 3.056362e-01 1.386852e-01 1.023646e+00
4.950000e-01 3.018709e-01 1.358495e-01 1.031590e+00
4.975000e-01 2.982367e-01 1.331345e-01 1.039248e+00
5.000000e-01 2.946920e-01 1.305073e-01 1.046800e+00
5.025000e-01 2.911261e-01 1.278877e-01 1.054162e+00
5.050000e-01 2.887021e-01 1.261162e-01 1.059933e+00
5.075000e-01 2.874125e-01 1.251759e-01 1.059207e+00
5.100000e-01 2.878257e-01 1.254762e-01 1.056257e+00
5.125000e-01 2.897840e-01 1.269023e-01 1.047507e+00
5.150000e-01 2.933400e-01 1.295117e-01 1.034299e+00
5.175000e-01 2.970414e-01 1.322482e-01 1.020791e+00
5.200000e-01 3.001473e-01 1.345597e-01 1.009153e+00
5.225000e-01 3.028190e-01 1.365608e-01 9.989625e-01
5.250000e-01 3.053378e-01 1.384589e-01 9.893888e-01
5.275000e-01 3.077790e-01 1.403086e-01 9.801273e-01
5.300000e-01 3.101251e-01 1.420955e-01 9.711449e-01
5.325000e-01 3.123712e-01 1.438146e-01 9.624377e-01
5.350000e-01 3.145258e-01 1.454714e-01 9.540123e-01
5.375000e-01 3.165963e-01 1.470709e-01 9.458824e-01
5.400000e-01 3.185956e-01 1.486221e-01 9.380261e-01
5.425000e-01 3.205409e-01 1.501377e-01 9.303936e-01
5.450000e-01 3.224409e-01 1.516240e-01 9.229552e-01
5.475000e-01 3.243024e-01 1.530856e-01 9.156924e-01
5.500000e-01 3.261340e-01 1.545292e-01 9.085828e-01
5.525000e-01 3.279267e-01 1.559474e-01 9.016457e-01
5.550000e-01 3.296591e-01 1.573228e-01 8.949202e-01
5.575000e-01 3.313303e-01 1.586543e-01 8.883838e-01
5.600000e-01 3.329536e-01 1.599523e-01 8.819838e-01
5.625000e-01 3.345318e-01 1.612184e-01 8.757156e-01
5.650000e-01 3.360634e-01 1.624508e-01 8.696035e-01
5.675000e-01 3.375564e-01 1.636558e-01 8.636501e-01
5.700000e-01 3.390247e-01 1.648440e-01 8.578348e-01
5.725000e-01 3.404726e-01 1.660191e-01 8.521464e-01
5.750000e-01 3.418910e-01 1.671736e-01 8.465956e-01
5.775000e-01 3.432706e-01 1.682995e-01 8.411874e-01
5.800000e-01 3.446147e-01 1.693994e-01 8.358966e-01
5.825000e-01 3.459312e-01 1.704797e-01 8.306941e-01
5.850000e-01 3.472198e-01 1.715398e-01 8.255827e-01
5.875000e-01 3.484758e-01 1.725757e-01 8.205806e-01
5.900000e-01 3.497021e-01 1.735896e-01 8.156848e-01
5.925000e-01 3.509079e-01 1.745890e-01 8.108716e-01
5.950000e-01 3.520951e-01 1.755753e-01 8.061332e-01
5.975000e-01 3.532554e-01 1.765414e-01 8.014879e-01
6.000000e-01 3.543831e-01 1.774819e-01 7.969499e-01
6.025000e-01 3.554846e-01 1.784022e-01 7.925049e-01
6.050000e-01 3.565728e-01 1.793130e-01 7.881247e-01
6.075000e-01 3.576536e-01 1.802199e-01 7.837994e-01
6.100000e-01 3.587211e-01 1.811188e-01 7.795486e-01
6.125000e-01 3.597666e-01 1.820026e-01 7.753990e-01
6.150000e-01 3.607893e-01 1.828701e-01 7.713530e-01
6.175000e-01 3.617967e-01 1.837269e-01 7.673871e-01
6.200000e-01 3.627938e-01 1.845770e-01 7.634750e-01
6.225000e-01 3.637791e-01 1.854176e-01 7.596095e-01
6.250000e-01 3.647542e-01 1.862412e-01 7.557998e-01
6.275000e-01 3.657420e-01 1.870440e-01 7.520529e-01
6.300000e-01 3.667831e-01 1.878296e-01 7.483627e-01
6.325000e-01 3.678744e-01 1.886050e-01 7.447197e-01
6.350000e-01 3.688462e-01 1.893734e-01 7.411252e-01
6.375000e-01 3.692635e-01 1.901336e-01 7.375878e-01
6.400000e-01 3.692164e-01 1.908823e-01 7.341160e-01
6.425000e-01 3.688000e-01 1.916171e-01 7.307120e-01
6.450000e-01 3.667076e-01 1.923384e-01 7.273630e-01
6.475000e-01 3.593698e-01 1.930444e-01 7.240485e-01
6.500000e-01 3.436451e-01 1.937217e-01 7.207689e-01
6.525000e-01 3.185819e-01 1.943474e-01 7.175463e-01
6.550000e-01 2.855255e-01 1.949045e-01 7.143895e-01
6.575000e-01 2.485603e-01 1.953887e-01 7.112859e-01
6.600000e-01 2.138274e-01 1.958039e-01 7.082221e-01
6.625000e-01 1.887498e-01 1.961628e-01 7.051973e-01
6.650000e-01 1.789467e-01 1.964875e-01 7.022197e-01
6.675000e-01 1.788654e-01 1.967986e-01 6.992854e-01
6.700000e-01 1.791189e-01 1.971047e-01 6.963854e-01
6.725000e-01 1.797583e-01 1.974070e-01 6.935252e-01
6.750000e-01 1.806592e-01 1.977065e-01 6.907052e-01
6.775000e-01 1.816141e-01 1.980043e-01 6.879209e-01
6.800000e-01 1.824423e-01 1.983022e-01 6.851650e-01
6.825000e-01 1.830465e-01 1.986008e-01 6.824337e-01
6.850000e-01 1.834222e-01 1.988980e-01 6.797338e-01
6.875000e-01 1.836338e-01 1.991897e-01 6.770805e-01
6.900000e-01 1.837725e-01 1.994727e-01 6.744861e-01
6.925000e-01 1.839174e-01 1.997471e-01 6.719494e-01
6.950000e-01 1.841116e-01 2.000164e-01 6.694564e-01
6.975000e-01 1.843598e-01 2.002845e-01 6.669912e-01
7.000000e-01 1.846405e-01 2.005532e-01 6.645466e-01
7.025000e-01 1.849246e-01 2.008219e-01 6.621247e-01
7.050000e-01 1.851902e-01 2.010893e-01 6.597307e-01
7.075000e-01 1.854286e-01 2.013547e-01 6.573664e-01
7.100000e-01 1.856426e-01 2.016183e-01 6.550310e-01
7.125000e-01 1.858402e-01 2.018796e-01 6.527263e-01
7.150000e-01 1.860291e-01 2.021375e-01 6.504557e-01
7.175000e-01 1.862149e-01 2.023919e-01 6.482200e-01
7.200000e-01 1.864011e-01 2.026442e-01 6.460132e-01
7.225000e-01 1.865894e-01 2.028969e-01 6.438256e-01
7.250000e-01 1.867802e-01 2.031507e-01 6.416534e-01
7.275000e-01 1.869723e-01 2.034036e-01 6.395052e-01
7.300000e-01 1.871635e-01 2.036516e-01 6.373967e-01
7.325000e-01 1.873528e-01 2.038922e-01 6.353370e-01
7.350000e-01 1.875406e-01 2.041266e-01 6.333207e-01
7.375000e-01 1.877283e-01 2.043587e-01 6.313322e-01
7.400000e-01 1.879165e-01 2.045915e-01 6.293594e-01
7.425000e-01 1.881045e-01 2.048251e-01 6.274001e-01
7.450000e-01 1.882906e-01 2.050586e-01 6.254577e-01
7.475000e-01 1.884744e-01 2.052914e-01 6.235330e-01
7.500000e-01 1.886556e-01 2.055236e-01 6.216248e-01
7.525000e-01 1.888340e-01 2.057542e-01 6.197363e-01
7.550000e-01 1.890083e-01 2.059806e-01 6.178768e-01
7.575000e-01 1.891776e-01 2.062013e-01 6.160532e-01
7.600000e-01 1.893432e-01 2.064180e-01 6.142592e-01
7.625000e-01 1.895079e-01 2.066355e-01 6.124790e-01
7.650000e-01 1.896741e-01 2.068571e-01 6.107025e-01
7.675000e-01 1.898417e-01 2.070817e-01 6.089375e-01
7.700000e-01 1.900087e-01 2.073052e-01 6.072038e-01
7.725000e-01 1.901730e-01 2.075245e-01 6.055167e-01
7.750000e-01 1.903342e-01 2.077398e-01 6.038767e-01
7.775000e-01 1.904935e-01 2.079547e-01 6.022715e-01
7.800000e-01 1.906521e-01 2.081718e-01 6.006893e-01
7.825000e-01 1.908094e-01 2.083897e-01 5.991335e-01
7.850000e-01 1.909635e-01 2.086045e-01 5.976150e-01
7.875000e-01 1.911154e-01 2.088172e-01 5.961238e-01
7.900000e-01 1.912687e-01 2.090337e-01 5.946304e-01
7.925000e-01 1.914251e-01 2.092568e-01 5.931181e-01
7.950000e-01 1.915831e-01 2.094828e-01 5.915953e-01
7.975000e-01 1.917384e-01 2.097029e-01 5.900922e-01
8.000000e-01 1.918865e-01 2.099079e-01 5.886429e-01
8.025000e-01 1.920306e-01 2.101026e-01 5.872304e-01
8.050000e-01 1.921768e-01 2.102986e-01 5.858145e-01
8.075000e-01 1.923236e-01 2.104944e-01 5.844078e-01
8.100000e-01 1.924791e-01 2.107084e-01 5.829489e-01
8.125000e-01 1.926435e-01 2.109449e-01 5.814206e-01
8.150000e-01 1.927656e-01 2.111118e-01 5.801962e-01
8.175000e-01 1.928745e-01 2.112568e-01 5.791121e-01
8.200000e-01 1.930861e-01 2.115870e-01 5.773332e-01
8.225000e-01 1.932167e-01 2.117720e-01 5.760984e-01
8.250000e-01 1.931445e-01 2.115983e-01 5.761412e-01
8.275000e-01 1.935182e-01 2.122143e-01 5.729056e-01
8.300000e-01 1.933354e-01 2.118215e-01 5.670151e-01
8.325000e-01 1.921080e-01 2.095204e-01 5.676902e-01
8.350000e-01 1.918976e-01 2.090736e-01 5.513668e-01
8.375000e-01 1.857609e-01 1.981439e-01 5.089814e-01
8.400000e-01 1.631374e-01 1.595208e-01 3.388479e-01
8.425000e-01 1.326190e-01 1.109714e-01 7.243147e-02
8.450000e-01 1.250000e-01 1.000000e-01 -9.747386e-16
8.475000e-01 1.250000e-01 1.000000e-01 -4.999061e-16
8.500000e-01 1.250000e-01 1.000000e-01 1.990419e-16
8.525000e-01 1.250000e-01 1.000000e-01 1.774769e-15
8.550000e-01 1.250000e-01 1.000000e-01 3.366278e-15
8.575000e-01 1.250000e-01 1.000000e-01 4.834997e-15
8.600000e-01 1.250000e-01 1.000000e-01 5.633431e-15
8.625000e-01 1.250000e-01 1.000000e-01 5.866368e-15
8.650000e-01 1.250000e-01 1.000000e-01 4.966264e-15
8.675000e-01 1.250000e-01 1.000000e-01 3.322468e-15
8.700000e-01 1.250000e-01 1.000000e-01 2.290362e-15
8.725000e-01 1.250000e-01 1.000000e-01 1.357770e-15
8.750000e-01 1.250000e-01 1.000000e-01 7.558023e-16
8.775000e-01 1.250000e-01 1.000000e-01 3.307339e-16
8.800000e-01 1.250000e-01 1.000000e-01 5.014954e-16
8.825000e-01 1.250000e-01 1.000000e-01 6.890428e-16
8.850000e-01 1.250000e-01 1.000000e-01 9.108893e-16
8.875000e-01 1.250000e-01 1.000000e-01 5.031147e-16
8.900000e-01 1.250000e-01 1.000000e-01 1.148455e-16
8.925000e-01 1.250000e-01 1.000000e-01 5.228026e-17
8.950000e-01 1.250000e-01 1.000000e-01 1.627670e-16
8.975000e-01 1.250000e-01 1.000000e-01 3.278861e-16
9.000000e-01 1.250000e-01 1.000000e-01 8.120395e-16
9.025000e-01 1.250000e-01 1.000000e-01 1.281920e-15
9.050000e-01 1.250000e-01 1.000000e-01 1.650871e-15
9.075000e-01 1.250000e-01 1.000000e-01 1.461898e-15
9.100000e-01 1.250000e-01 1.000000e-01 1.969103e-15
9.125000e-01 1.250000e-01 1.000000e-01 2.778618e-15
9.150000e-01 1.250000e-01 1.000000e-01 3.923351e-15
9.175000e-01 1.250000e-01 1.000000e-01 4.829496e-15
9.200000e-01 1.250000e-01 1.000000e-01 5.219594e-15
9.225000e-01 1.250000e-01 1.000000e-01 4.553103e-15
9.250000e-01 1.250000e-01 1.000000e-01 3.299685e-15
9.275000e-01 1.250000e-01 1.000000e-01 2.619129e-15
9.300000e-01 1.250000e-01 1.000000e-01 2.344573e-15
9.325000e-01 1.250000e-01 1.000000e-01 2.436899e-15
9.350000e-01 1.250000e-01 1.000000e-01 2.411435e-15
9.375000e-01 1.250000e-01 1.000000e-01 2.569223e-15
9.400000e-01 1.250000e-01 1.000000e-01 2.533370e-15
9.425000e-01 1.250000e-01 1.000000e-01 2.879399e-15
9.450000e-01 1.250000e-01 1.000000e-01 3.159257e-15
9.475000e-01 1.250000e-01 1.000000e-01 3.461736e-15
9.500000e-01 1.250000e-01 1.000000e-01 3.133062e-15
9.525000e-01 1.250000e-01 1.000000e-01 2.547525e-15
9.550000e-01 1.250000e-01 1.000000e-01 2.065700e-15
9.575000e-01 1.250000e-01 1.000000e-01 2.106740e-15
9.600000e-01 1.250000e-01 1.000000e-01 1.910283e-15
9.625000e-01 1.250000e-01 1.000000e-01 1.530041e-15
9.650000e-01 1.250000e-01 1.000000e-01 6.571355e-16
9.675000e-01 1.250000e-01 1.000000e-01 -2.200863e-17
9.700000e-01 1.250000e-01 1.000000e-01 -3.130594e-16
9.725000e-01 1.250000e-01 1.000000e-01 -2.452593e-16
9.750000e-01 1.250000e-01 1.000000e-01 -5.083266e-16
9.775000e-01 1.250000e-01 1.000000e-01 -4.196955e-16
9.800000e-01 1.250000e-01 1.000000e-01 -5.436494e-16
9.825000e-01 1.250000e-01 1.000000e-01 -2.741176e-16
9.850000e-01 1.250000e-01 1.000000e-01 1.750312e-16
9.875000e-01 1.250000e-01 1.000000e-01 3.038218e-16
9.900000e-01 1.250000e-01 1.000000e-01 -3.738973e-16
9.925000e-01 1.250000e-01 1.000000e-01 -1.058713e-15
9.950000e-01 1.250000e-01 1.000000e-01 -2.267859e-15
9.975000e-01 1.250000e-01 1.000000e-01 -2.779001e-15
1.000000e+00 1.250000e-01 1.000000e-01 -2.718006e-15
