1.475000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.500000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.525000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.550000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.575000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.600000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.625000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.650000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.675000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.700000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.725000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.750000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.775000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.800000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.825000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.850000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.875000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.900000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.925000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.950000e-01 1.000000e+00 1.000000e+00 0.000000e+00
1.975000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.000000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.025000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.050000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.075000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.100000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.125000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.150000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.175000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.200000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.225000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.250000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.275000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.300000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.325000e-01 1.000000e+00 1.000000e+00 0.000000e+00
2.350000e-01 9.999746e-01 9.999565e-01 3.370049e-05
2.375000e-01 9.968050e-01 9.946793e-01 4.113107e-03
2.400000e-01 9.890424e-01 9.818078e-01 1.408899e-02
2.425000e-01 9.797794e-01 9.665349e-01 2.596991e-02
2.450000e-01 9.701164e-01 9.507011e-01 3.833693e-02
2.475000e-01 9.603457e-01 9.347965e-01 5.081392e-02
2.500000e-01 9.505520e-01 9.189625e-01 6.329628e-02
2.525000e-01 9.407731e-01 9.032603e-01 7.573970e-02
2.550000e-01 9.310276e-01 8.877195e-01 8.812473e-02
2.575000e-01 9.213271e-01 8.723577e-01 1.004405e-01
2.600000e-01 9.116801e-01 8.571874e-01 1.126799e-01
2.625000e-01 9.020927e-01 8.422162e-01 1.248388e-01
2.650000e-01 8.925690e-01 8.274492e-01 1.369152e-01
2.675000e-01 8.831123e-01 8.128899e-01 1.489079e-01
2.700000e-01 8.737251e-01 7.985399e-01 1.608167e-01
2.725000e-01 8.644093e-01 7.844001e-01 1.726422e-01
2.750000e-01 8.551664e-01 7.704709e-01 1.843850e-01
2.775000e-01 8.459972e-01 7.567517e-01 1.960462e-01
2.800000e-01 8.369027e-01 7.432418e-01 2.076271e-01
2.825000e-01 8.278833e-01 7.299399e-01 2.191293e-01
2.850000e-01 8.189396e-01 7.168447e-01 2.305542e-01
2.875000e-01 8.100717e-01 7.039543e-01 2.419036e-01
2.900000e-01 8.012798e-01 6.912668e-01 2.531791e-01
2.925000e-01 7.925639e-01 6.787803e-01 2.643823e-01
2.950000e-01 7.839240e-01 6.664926e-01 2.755148e-01
2.975000e-01 7.753599e-01 6.544016e-01 2.865782e-01
3.000000e-01 7.668713e-01 6.425048e-01 2.975743e-01
3.025000e-01 7.584582e-01 6.308000e-01 3.085047e-01
3.050000e-01 7.501202e-01 6.192847e-01 3.193708e-01
3.075000e-01 7.418569e-01 6.079565e-01 3.301742e-01
3.100000e-01 7.336680e-01 5.968131e-01 3.409167e-01
3.125000e-01 7.255532e-01 5.858519e-01 3.515996e-01
3.150000e-01 7.175121e-01 5.750706e-01 3.622244e-01
3.175000e-01 7.095442e-01 5.644667e-01 3.727925e-01
3.200000e-01 7.016491e-01 5.540375e-01 3.833053e-01
3.225000e-01 6.938264e-01 5.437808e-01 3.937642e-01
3.250000e-01 6.860754e-01 5.336940e-01 4.041704e-01
3.275000e-01 6.783958e-01 5.237748e-01 4.145253e-01
3.300000e-01 6.707870e-01 5.140205e-01 4.248300e-01
3.325000e-01 6.632487e-01 5.044289e-01 4.350859e-01
3.350000e-01 6.557802e-01 4.949976e-01 4.452941e-01
3.375000e-01 6.483810e-01 4.857243e-01 4.554557e-01
3.400000e-01 6.410506e-01 4.766066e-01 4.655720e-01
3.425000e-01 6.337886e-01 4.676421e-01 4.756438e-01
3.450000e-01 6.265944e-01 4.588286e-01 4.856725e-01
3.475000e-01 6.194676e-01 4.501638e-01 4.956588e-01
3.500000e-01 6.124076e-01 4.416456e-01 5.056037e-01
3.525000e-01 6.054139e-01 4.332715e-01 5.155083e-01
3.550000e-01 5.984858e-01 4.250394e-01 5.253734e-01
3.575000e-01 5.916228e-01 4.169472e-01 5.352002e-01
3.600000e-01 5.848245e-01 4.089927e-01 5.449894e-01
3.625000e-01 5.780904e-01 4.011739e-01 5.547419e-01
3.650000e-01 5.714200e-01 3.934886e-01 5.644586e-01
3.675000e-01 5.648128e-01 3.859349e-01 5.741401e-01
3.700000e-01 5.582684e-01 3.785107e-01 5.837872e-01
3.725000e-01 5.517861e-01 3.712139e-01 5.934008e-01
3.750000e-01 5.453653e-01 3.640426e-01 6.029816e-01
3.775000e-01 5.390056e-01 3.569949e-01 6.125301e-01
3.800000e-01 5.327066e-01 3.500688e-01 6.220474e-01
3.825000e-01 5.264678e-01 3.432625e-01 6.315340e-01
3.850000e-01 5.202887e-01 3.365741e-01 6.409906e-01
3.875000e-01 5.141688e-01 3.300019e-01 6.504177e-01
3.900000e-01 5.081078e-01 3.235439e-01 6.598160e-01
3.925000e-01 5.021049e-01 3.171984e-01 6.691860e-01
3.950000e-01 4.961599e-01 3.109636e-01 6.785283e-01
3.975000e-01 4.902723e-01 3.048379e-01 6.878435e-01
4.000000e-01 4.844415e-01 2.988195e-01 6.971320e-01
4.025000e-01 4.786671e-01 2.929068e-01 7.063945e-01
4.050000e-01 4.729488e-01 2.870981e-01 7.156313e-01
4.075000e-01 4.672859e-01 2.813918e-01 7.248432e-01
4.100000e-01 4.616784e-01 2.757864e-01 7.340302e-01
4.125000e-01 4.561256e-01 2.702803e-01 7.431928e-01
4.150000e-01 4.506272e-01 2.648719e-01 7.523315e-01
4.175000e-01 4.451826e-01 2.595597e-01 7.614466e-01
4.200000e-01 4.397917e-01 2.543422e-01 7.705385e-01
4.225000e-01 4.344538e-01 2.492180e-01 7.796075e-01
4.250000e-01 4.291688e-01 2.441856e-01 7.886540e-01
4.275000e-01 4.239360e-01 2.392437e-01 7.976781e-01
4.300000e-01 4.187553e-01 2.343909e-01 8.066801e-01
4.325000e-01 4.136263e-01 2.296256e-01 8.156605e-01
4.350000e-01 4.085485e-01 2.249468e-01 8.246192e-01
4.375000e-01 4.035218e-01 2.203529e-01 8.335564e-01
4.400000e-01 3.985458e-01 2.158428e-01 8.424721e-01
4.425000e-01 3.936202e-01 2.114151e-01 8.513665e-01
4.450000e-01 3.887445e-01 2.070686e-01 8.602400e-01
4.475000e-01 3.839186e-01 2.028021e-01 8.690922e-01
4.500000e-01 3.791421e-01 1.986144e-01 8.779233e-01
4.525000e-01 3.744150e-01 1.945044e-01 8.867331e-01
4.550000e-01 3.697368e-01 1.904708e-01 8.955217e-01
4.575000e-01 3.651075e-01 1.865127e-01 9.042883e-01
4.600000e-01 3.605269e-01 1.826291e-01 9.130328e-01
4.625000e-01 3.559948e-01 1.788187e-01 9.217548e-01
4.650000e-01 3.515112e-01 1.750809e-01 9.304533e-01
4.675000e-01 3.470763e-01 1.714148e-01 9.391273e-01
4.700000e-01 3.426902e-01 1.678197e-01 9.477754e-01
4.725000e-01 3.383535e-01 1.642952e-01 9.563948e-01
4.750000e-01 3.340670e-01 1.608408e-01 9.649828e-01
4.775000e-01 3.298314e-01 1.574565e-01 9.735359e-01
4.800000e-01 3.256485e-01 1.541425e-01 9.820487e-01
4.825000e-01 3.215203e-01 1.508995e-01 9.905138e-01
4.850000e-01 3.174496e-01 1.477288e-01 9.989220e-01
4.875000e-01 3.134415e-01 1.446332e-01 1.007258e+00
4.900000e-01 3.095010e-01 1.416154e-01 1.015504e+00
4.925000e-01 3.056359e-01 1.386802e-01 1.023639e+00
4.950000e-01 3.018724e-01 1.358458e-01 1.031578e+00
4.975000e-01 2.982399e-01 1.331320e-01 1.039231e+00
5.000000e-01 2.946994e-01 1.305079e-01 1.046770e+00
5.025000e-01 2.911468e-01 1.278979e-01 1.054098e+00
5.050000e-01 2.887305e-01 1.261320e-01 1.059828e+00
5.075000e-01 2.874411e-01 1.251918e-01 1.059107e+00
5.100000e-01 2.878491e-01 1.254883e-01 1.056173e+00
5.125000e-01 2.897889e-01 1.269008e-01 1.047481e+00
5.150000e-01 2.933331e-01 1.295014e-01 1.034308e+00
5.175000e-01 2.970440e-01 1.322448e-01 1.020771e+00
5.200000e-01 3.001641e-01 1.345669e-01 1.009091e+00
5.225000e-01 3.028378e-01 1.365695e-01 9.988938e-01
5.250000e-01 3.053502e-01 1.384627e-01 9.893380e-01
5.275000e-01 3.077854e-01 1.403079e-01 9.800945e-01
5.300000e-01 3.101263e-01 1.420907e-01 9.711287e-01
5.325000e-01 3.123669e-01 1.438054e-01 9.624387e-01
5.350000e-01 3.145211e-01 1.454618e-01 9.540151e-01
5.375000e-01 3.165995e-01 1.470673e-01 9.458636e-01
5.400000e-01 3.186057e-01 1.486238e-01 9.379883e-01
5.425000e-01 3.205479e-01 1.501368e-01 9.303639e-01
5.450000e-01 3.224394e-01 1.516163e-01 9.229479e-01
5.475000e-01 3.242895e-01 1.530689e-01 9.157151e-01
5.500000e-01 3.261036e-01 1.544985e-01 9.086526e-01
5.525000e-01 3.278859e-01 1.559081e-01 9.017440e-01
5.550000e-01 3.296274e-01 1.572905e-01 8.949948e-01
5.575000e-01 3.313100e-01 1.586308e-01 8.884291e-01
5.600000e-01 3.329318e-01 1.599272e-01 8.820350e-01
5.625000e-01 3.345072e-01 1.611906e-01 8.757764e-01
5.650000e-01 3.360446e-01 1.624274e-01 8.696506e-01
5.675000e-01 3.375436e-01 1.636368e-01 8.636824e-01
5.700000e-01 3.390082e-01 1.648219e-01 8.578770e-01
5.725000e-01 3.404474e-01 1.659898e-01 8.522103e-01
5.750000e-01 3.418642e-01 1.671427e-01 8.466617e-01
5.775000e-01 3.432508e-01 1.682742e-01 8.412329e-01
5.800000e-01 3.445987e-01 1.693770e-01 8.359306e-01
5.825000e-01 3.459099e-01 1.704526e-01 8.307420e-01
5.850000e-01 3.471942e-01 1.715089e-01 8.256428e-01
5.875000e-01 3.484547e-01 1.725483e-01 8.206301e-01
5.900000e-01 3.496858e-01 1.735658e-01 8.157233e-01
5.925000e-01 3.508845e-01 1.745590e-01 8.109296e-01
5.950000e-01 3.520583e-01 1.755339e-01 8.062263e-01
5.975000e-01 3.532167e-01 1.764979e-01 8.015863e-01
6.000000e-01 3.543590e-01 1.774505e-01 7.970112e-01
6.025000e-01 3.554766e-01 1.783841e-01 7.925260e-01
6.050000e-01 3.565652e-01 1.792951e-01 7.881468e-01
6.075000e-01 3.576311e-01 1.801892e-01 7.838616e-01
6.100000e-01 3.586854e-01 1.810764e-01 7.796472e-01
6.125000e-01 3.597331e-01 1.819608e-01 7.754951e-01
6.150000e-01 3.607695e-01 1.828384e-01 7.714181e-01
6.175000e-01 3.617869e-01 1.837020e-01 7.674302e-01
6.200000e-01 3.627822e-01 1.845490e-01 7.635256e-01
6.225000e-01 3.637591e-01 1.853812e-01 7.596827e-01
6.250000e-01 3.647301e-01 1.862010e-01 7.558823e-01
6.275000e-01 3.657209e-01 1.870074e-01 7.521226e-01
6.300000e-01 3.667644e-01 1.877980e-01 7.484162e-01
6.325000e-01 3.678524e-01 1.885726e-01 7.447740e-01
6.350000e-01 3.688169e-01 1.893358e-01 7.411942e-01
6.375000e-01 3.692332e-01 1.900916e-01 7.376691e-01
6.400000e-01 3.691899e-01 1.908408e-01 7.341957e-01
6.425000e-01 3.687806e-01 1.915805e-01 7.307773e-01
6.450000e-01 3.666997e-01 1.923050e-01 7.274184e-01
6.475000e-01 3.594047e-01 1.930064e-01 7.241172e-01
6.500000e-01 3.438020e-01 1.936752e-01 7.208631e-01
6.525000e-01 3.189456e-01 1.942982e-01 7.176501e-01
6.550000e-01 2.861273e-01 1.948597e-01 7.144826e-01
6.575000e-01 2.493344e-01 1.953496e-01 7.113641e-01
6.600000e-01 2.146212e-01 1.957691e-01 7.082901e-01
6.625000e-01 1.893013e-01 1.961312e-01 7.052569e-01
6.650000e-01 1.789858e-01 1.964584e-01 7.022708e-01
6.675000e-01 1.788542e-01 1.967720e-01 6.993266e-01
6.700000e-01 1.791035e-01 1.970816e-01 6.964127e-01
6.725000e-01 1.797394e-01 1.973888e-01 6.935328e-01
6.750000e-01 1.806410e-01 1.976935e-01 6.906918e-01
6.775000e-01 1.815978e-01 1.979937e-01 6.878988e-01
6.800000e-01 1.824236e-01 1.982871e-01 6.851616e-01
6.825000e-01 1.830177e-01 1.985737e-01 6.824791e-01
6.850000e-01 1.833774e-01 1.988558e-01 6.798404e-01
6.875000e-01 1.835729e-01 1.991362e-01 6.772323e-01
6.900000e-01 1.837012e-01 1.994163e-01 6.746483e-01
6.925000e-01 1.838437e-01 1.996958e-01 6.720900e-01
6.950000e-01 1.840428e-01 1.999734e-01 6.695622e-01
6.975000e-01 1.843005e-01 2.002487e-01 6.670667e-01
7.000000e-01 1.845932e-01 2.005218e-01 6.646034e-01
7.025000e-01 1.848894e-01 2.007924e-01 6.621730e-01
7.050000e-01 1.851654e-01 2.010599e-01 6.597779e-01
7.075000e-01 1.854109e-01 2.013241e-01 6.574177e-01
7.100000e-01 1.856284e-01 2.015864e-01 6.550870e-01
7.125000e-01 1.858268e-01 2.018484e-01 6.527785e-01
7.150000e-01 1.860155e-01 2.021102e-01 6.504916e-01
7.175000e-01 1.862004e-01 2.023696e-01 6.482355e-01
7.200000e-01 1.863836e-01 2.026233e-01 6.460226e-01
7.225000e-01 1.865665e-01 2.028704e-01 6.438565e-01
7.250000e-01 1.867502e-01 2.031128e-01 6.417288e-01
7.275000e-01 1.869362e-01 2.033537e-01 6.396268e-01
7.300000e-01 1.871249e-01 2.035950e-01 6.375431e-01
7.325000e-01 1.873156e-01 2.038367e-01 6.354775e-01
7.350000e-01 1.875073e-01 2.040783e-01 6.334318e-01
7.375000e-01 1.876991e-01 2.043197e-01 6.314054e-01
7.400000e-01 1.878901e-01 2.045604e-01 6.293997e-01
7.425000e-01 1.880784e-01 2.047985e-01 6.274217e-01
7.450000e-01 1.882621e-01 2.050315e-01 6.254798e-01
7.475000e-01 1.884409e-01 2.052593e-01 6.235738e-01
7.500000e-01 1.886166e-01 2.054846e-01 6.216910e-01
7.525000e-01 1.887918e-01 2.057114e-01 6.198162e-01
7.550000e-01 1.889680e-01 2.059405e-01 6.179458e-01
7.575000e-01 1.891444e-01 2.061692e-01 6.160909e-01
7.600000e-01 1.893196e-01 2.063941e-01 6.142665e-01
7.625000e-01 1.894922e-01 2.066139e-01 6.124796e-01
7.650000e-01 1.896617e-01 2.068301e-01 6.107261e-01
7.675000e-01 1.898279e-01 2.070454e-01 6.089999e-01
7.700000e-01 1.899898e-01 2.072600e-01 6.073021e-01
7.725000e-01 1.901463e-01 2.074728e-01 6.056407e-01
7.750000e-01 1.902984e-01 2.076838e-01 6.040176e-01
7.775000e-01 1.904500e-01 2.078969e-01 6.024182e-01
7.800000e-01 1.906051e-01 2.081170e-01 6.008226e-01
7.825000e-01 1.907648e-01 2.083448e-01 5.992262e-01
7.850000e-01 1.909261e-01 2.085746e-01 5.976467e-01
7.875000e-01 1.910842e-01 2.087981e-01 5.961105e-01
7.900000e-01 1.912368e-01 2.090117e-01 5.946256e-01
7.925000e-01 1.913871e-01 2.092206e-01 5.931649e-01
7.950000e-01 1.915410e-01 2.094343e-01 5.916861e-01
7.975000e-01 1.917008e-01 2.096564e-01 5.901729e-01
8.000000e-01 1.918605e-01 2.098751e-01 5.886682e-01
8.025000e-01 1.920099e-01 2.100735e-01 5.872397e-01
8.050000e-01 1.921545e-01 2.102642e-01 5.858418e-01
8.075000e-01 1.923095e-01 2.104790e-01 5.843620e-01
8.100000e-01 1.924549e-01 2.106843e-01 5.829315e-01
8.125000e-01 1.925762e-01 2.108496e-01 5.816771e-01
8.150000e-01 1.927315e-01 2.110771e-01 5.802153e-01
8.175000e-01 1.929070e-01 2.113346e-01 5.787936e-01
8.200000e-01 1.929749e-01 2.113820e-01 5.779300e-01
8.225000e-01 1.930918e-01 2.115529e-01 5.767667e-01
8.250000e-01 1.934463e-01 2.121482e-01 5.743043e-01
8.275000e-01 1.932586e-01 2.117626e-01 5.739871e-01
8.300000e-01 1.928902e-01 2.110114e-01 5.711697e-01
8.325000e-01 1.931938e-01 2.115198e-01 5.611776e-01
8.350000e-01 1.914725e-01 2.083649e-01 5.574405e-01
8.375000e-01 1.870395e-01 2.004435e-01 5.174200e-01
8.400000e-01 1.669060e-01 1.657906e-01 3.687790e-01
8.425000e-01 1.354811e-01 1.152512e-01 9.878281e-02
8.450000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.475000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.500000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.525000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.550000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.575000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.600000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.625000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.650000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.675000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.700000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.725000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.750000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.775000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.800000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.825000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.850000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.875000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.900000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.925000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.950000e-01 1.250000e-01 1.000000e-01 0.000000e+00
8.975000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.000000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.025000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.050000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.075000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.100000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.125000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.150000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.175000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.200000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.225000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.250000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.275000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.300000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.325000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.350000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.375000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.400000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.425000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.450000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.475000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.500000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.525000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.550000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.575000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.600000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.625000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.650000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.675000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.700000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.725000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.750000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.775000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.800000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.825000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.850000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.875000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.900000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.925000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.950000e-01 1.250000e-01 1.000000e-01 0.000000e+00
9.975000e-01 1.250000e-01 1.000000e-01 0.000000e+00
1.000000e+00 1.250000e-01 1.000000e-01 0.000000e+00
